Organization,Link,Sentence,isWayback,Label
Suncor Energy,http://web.archive.org/web/20220701141722/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2016/2016-10-26-suncor-energy-reports-third-quarter-2016-results-en.pdf?modified=20210902050926,"Average refinery crude throughput improved to a record of 465,600 bbls/d, compared to 444,800 bbls/d in the prior year quarter due to improved reliability and lower planned maintenance.",True,0
Enbridge,https://www.enbridge.com/media-center/news/details?id=123810&lang=en,"Enbridge will announce its financial results before markets open on May 10, 2024.",True,0
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/c8f37bc6-7e6a-480b-8afd-c78c10c51abf,"The Company's net obligation in respect of Defined Benefit Pension Plans (""Plans"") is calculated separately for each plan by estimating the amount of future benefit that employees have earned in return for their service in the current and prior periods, discounted to determine its present value, less the fair value of any plan assets.",True,0
Enbridge,https://www.enbridge.com/media-center/news/details?id=123711&lang=en,"""The Cement Association of Canada (CAC) welcomes the announcement of an MOU between Lehigh Hanson and Enbridge for Lehigh's Carbon Capture Utilization and Storage project in Edmonton, Alberta.",False,0
Suncor Energy,http://web.archive.org/web/20220703204700/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2016/2016-02-05-suncor-energy-announces-successful-acquisition-of-72-9-of-canadian-oil-sands-shares-en.pdf?modified=20210902050856,Shareholders who do not tender by the new expiry date and whose shares are ultimately exchanged for Suncor common shares will not be entitled to receive this dividend as the completion of the subsequent acquisition transaction is not anticipated to occur until after the dividend record date.,True,0
Suncor Energy,http://web.archive.org/web/20220704144436/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2015/2015-11-22-oil-sands-companies-demonstrate-leadership-on-climate-change-en.pdf?modified=20210902050845,"It's time that Alberta is seen as a climate, energy and innovation leader.",True,1
Suncor Energy,http://web.archive.org/web/20220704150919/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2012/2012-10-22-suncor-energy-provides-update-on-firebag-operations-en.pdf?modified=20210902050712,"The expected total production from the Firebag complex will rise to approximately 180,000 bbls/day once stage 4 reaches full planned capacity.",True,0
Canadian Natural Resources,https://www.cnrl.com/upload/media_element/1290/01/0507-q120-front-end.pdf,Production Flexibility,True,0
Enbridge,https://www.enbridge.com/media-center/news/details?id=123713&lang=en,"Captured emissions would be transported via pipeline and permanently sequestered by Enbridge and, subject to the award of carbon sequestration rights and regulatory approvals, could be in service as early as 2025.",True,1
Shell Canada,http://web.archive.org/web/20190926171658/https://www.shell.ca/en_ca/media/news-and-media-releases/news-releases-2019/quest-ccs-facility-reaches-major-milestone.html,"CCS technology can be applied to a wide range of industries, including steel, cement and power generation, to significantly reduce CO2 emissions.",True,1
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/2185b699-f14c-421b-8a8e-596ba0a810d0,"Holders of preferred shares as of the March 15, 2019 record date for the special meeting of preferred shareholders may continue to vote their preferred shares in the same manner as described in the Information Circular.",False,0
Suncor Energy,http://web.archive.org/web/20220621170008/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2017/2017-02-08-suncor-energy-reports-fourth-quarter-2016-results-en.pdf?modified=20210902050939,"Net earnings were $531 million ($0.32 per common share) in the fourth quarter of 2016, compared with a net loss of $2.007 billion ($1.38 per common share) in the prior year quarter.",True,0
Shell Canada,http://web.archive.org/web/20170819033956/http://www.shell.ca:80/en_ca/media/news-and-media-releases/news-releases-2017/shell-applaud-historic-announcement-on-marine-conservation-in-tallurutiup-imanga-lancaster-sound.html,The efforts of many have set the stage for the long-term protection of an important piece of Canada's natural and cultural heritage.,True,1
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/a280c537-5f2e-4d14-a653-4cbc5bb0a885,Change in Full Year Adjusted EBITDA ($ millions)(1),True,0
Enbridge,https://www.enbridge.com/media-center/news/details?id=123687&lang=en,"Similarly, construction on our hydrogen blending facility in Markham, Ontario is on schedule.",False,0
Canadian Natural Resources,https://www.cnrl.com/upload/media_element/1397/371b3b3c9828/0804-q222-front-end.pdf,"Through the Company's participation in the Pathways Alliance with our industry partners and collaboration with the federal and Alberta governments, Canadian Natural is further refining its goal by targeting to achieve net zero emissions in its oil sands operations by 2050.",True,1
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/49eea6f7-21ad-4cea-bafa-b4dd4aa67700,The success of Pembina's business model is largely predicated on integration along the hydrocarbon value chain in the prolific geographic areas in which it operates.,False,0
Suncor Energy,http://web.archive.org/web/20221007084710/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2022/2022-05-09-earnings-q1-2022-news-release-en.pdf?modified=20220909193039,"Economic investment capital will continue to be focused on advancing projects and investments that are expected to enhance value within the company's existing integrated asset base and accelerate the company's progress towards its emissions reductions targets, including digital technologies, production decline mitigation and the cogeneration facility at Oil Sands Base.",True,1
Enbridge,https://www.enbridge.com/media-center/news/details?id=123866&lang=en,EBITDA TO ADJUSTED EARNINGS,False,0
Shell Canada,http://web.archive.org/web/20170911225637/http://www.shell.ca/en_ca/media/news-and-media-releases/news-releases-2015/quest-climate-grant.html,"""The opportunity to use the grant to put toward the building of an affordable co-housing project in Saskatoon is very exciting and will help demonstrate that affordable and sustainable housing are not mutually exclusive.""",True,0
Enbridge,https://www.enbridge.com/media-center/news/details?id=123849&lang=en,"Recent polls show Canadians recognize the need to support the energy sector and build energy infrastructure – now and in the future – including new oil and natural gas pipelines, and liquefied natural gas (LNG) export terminals.",False,0
Suncor Energy,http://web.archive.org/web/20220704142453/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2010/2010-04-19-suncor-energy-achieves-first-commercial-gas-from-the-ebla-development-in-syria-en.pdf?modified=20210902050550,"Suncor, through its Petro-Canada subsidiary, is a major investor in Syria with its development of the Ebla Gas Project.",True,0
Suncor Energy,http://web.archive.org/web/20220629131626/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2009/2009-03-11-suncor-energy-provides-information-on-waste-water-charges-en.pdf?modified=20210902050517,Compass dismissed the individual who managed the plant operations and engaged a new subcontractor to manage the two treatment plants.,True,0
Canadian Natural Resources,https://www.cnrl.com/content/uploads/2024/02/0229-Q423-Front-End.pdf,"In the past three years, we have reduced our net debt by over $11 billion and delivered approximately $21.5 billion directly to shareholders through $11.0 billion in dividends and $10.5 billion in share repurchases.",True,0
Canadian Natural Resources,https://www.cnrl.com/upload/media_element/1213/03/0307_q418-front-end.pdf,"Subsequent to year end, the Company declared a quarterly dividend increase of 12% to $0.375 per share, payable on April 1, 2019.",True,0
Enbridge,https://www.enbridge.com/media-center/news/details?id=123777&lang=en,"Second quarter GAAP earnings of $1.8 billion or $0.91 per common share, compared with GAAP earnings of $0.5 billion or $0.22 per common share in 2022",False,0
Shell Canada,http://web.archive.org/web/20170913021527/http://www.shell.ca/en_ca/media/news-and-media-releases/news-releases-2012/dawson-creek.html,"In its global operations, Shell considers the world's water, energy and food systems to be tightly linked: water is needed to extract energy and generate power; energy is needed to treat and transport water; and both water and energy are needed to grow food.",True,0
Canadian Natural Resources,https://www.cnrl.com/content/uploads/2025/03/0310-NCIB.pdf,"Canadian Natural targets to manage the allocation of free cash flow on a forward looking annual basis, while managing working capital and cash management as required.",False,0
Canadian Natural Resources,https://www.cnrl.com/content/uploads/media_element/1370/39df137ac9ab/0111-2022-budget.pdf,Our 2022 budget includes midand long-term strategic growth capital of approximately $0.7 billion that targets to add production and capacity in our long life low decline thermal in situ and Oil Sands Mining and Upgrading assets.,True,0
