Organization,Link,Sentence,isWayback,Label,Generality,Approximation,Degree,Combinatory,Explicit Subjectivity
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/c8f37bc6-7e6a-480b-8afd-c78c10c51abf,"In addition, in determining the provision it is assumed the Company will utilize technology and materials that are currently available.",True,1,,,,,
Suncor Energy,http://web.archive.org/web/20220704150723/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2018/2018-01-30-suncor-implements-first-commercial-fleet-of-autonomous-haul-trucks-in-the-oil-sands-en.pdf?modified=20210902051010,"With planned implementation taking place over a number of years, the company doesn't believe there will be an impact to current permanent full-time employees as a result of AHS implementation.",True,1,"a, an",,,"current, full",
Enbridge,https://www.enbridge.com/media-center/news/details?id=123799&lang=en,"In response, the Company will continue working with the Ontario provincial government to address those concerns.",False,1,,,,,
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/544bde3b-6bb3-4bbd-8176-fa4fb630147a,"The combination of three adjacently located, high-quality processing platforms will enable the joint venture to realize incremental efficiencies and economies of scale.",False,1,,,,,
Enbridge,https://www.enbridge.com/media-center/news/details?id=123700&lang=en,"About Capital Power Capital Power (TSX: CPX) is a growth-oriented North American wholesale power producer with a strategic focus on sustainable energy headquartered in Edmonton, Alberta.",True,1,,,,,
Suncor Energy,http://web.archive.org/web/20220701100108/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2022/2022-02-02-nr-su-q4-2021-en.pdf?modified=20220203002122,"Economic capital spend will continue to be focused on advancing projects and investments that are expected to enhance value within our existing integrated asset base, and incrementally and sustainably grow annual free funds flow.",True,1,,,,"free, sustainably",our
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2019/Imperial-announces-second-quarter-2019-financial-and-operating-results/default.aspx,"Until September 30, customers can earn five times the Esso Extra points or 50 PC Optimum points per litre when using the app at participating Esso and Mobil stations nationwide.",True,1,,,,,
Enbridge,https://www.enbridge.com/media-center/news/details?id=123845&lang=en,"Our Gas Distribution customer base is now over 7 million and growing, driven by residential, industrial and power demand.",False,1,,,,,
Suncor Energy,http://web.archive.org/web/20221007083200/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2022/2022-04-04-nr-su-strengthens-focus-en.pdf?modified=20220909190359,Optimizing the portfolio to drive shareholder returns and continue to reduce emissions requires focus and discipline.,True,1,,,,,
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2018/PC-Optimum-points-now-available-at-Esso-stations-across-the-country/default.aspx,"""The availability of the PC Opti­mum program at Esso and Mobil stations provides Canadians with a fantastic opportunity to accelerate their ability to earn points in one of Canada's largest loyalty programs,"" says Yan Côté, Retail Fuels Manager at Imperial.",True,1,,,,,
Suncor Energy,http://web.archive.org/web/20220703214336/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2009/2009-10-23-suncor-energy-submits-regulatory-application-for-new-tailings-technology-en.pdf?modified=20210902050530,"'Consolidated Tailings has proven effective, but in this industry, the focus is always on developing new technology and better processes,' says Bailey.",True,1,,,,,
Shell Canada,http://web.archive.org/web/20170913021235/http://www.shell.ca/en_ca/media/news-and-media-releases/news-releases-2012/new-fuel.html,"""Shell Protection Days"" Highlight Improved Protection Benefits of New Shell Nitrogen Enriched Gasolines - no other gasoline protects your engine better.",True,1,,,,,
Enbridge,https://www.enbridge.com/media-center/news/details?id=123665&lang=en,"Upon its commissioning, scheduled in 2024, it will generate the equivalent of the annual electricity consumption of 630,000 people, or over 90% of the Calvados French department's population.",True,1,,,,,
Enbridge,https://www.enbridge.com/media-center/news/details?id=123740&lang=en,"""Enbridge's assets in the ground continue to be in high-demand and will continue to be critical in supporting growing energy demand while providing the world with a safe and secure source of energy,"" added Hansen.",True,1,,,,,
Suncor Energy,http://web.archive.org/web/20230601160034/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2023/2023-05-09-news-release-suncor-energy-reports-voting-results-from-agm-en.pdf?modified=20230509220146,"The resolution requesting Suncor produce a report outlining how its capital expenditure plans align with its 2030 emission reductions target and its 2050 net zero target was denied with 82.29% of shares represented at the meeting voting against the proposal, in line with management's recommendation.",True,1,,,,,
Canadian Natural Resources,https://www.cnrl.com/upload/media_element/1290/01/0507-q120-front-end.pdf,We target to effectively and efficiently manage through the current environment.,True,1,,,,,
Suncor Energy,http://web.archive.org/web/20220704155917/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2012/2012-11-16-suncor-energy-completes-scheduled-maintenance-at-commerce-city-refinery-en.pdf?modified=20210902050716,"Suncor Energy is an integrated energy company with operations in oil sands development and upgrading, conventional and offshore oil and gas production, and petroleum refining and product marketing.",True,1,,,,,
Enbridge,https://www.enbridge.com/media-center/news/details?id=123670&lang=en,Only one third of those landfill emissions are captured and utilized and the rest are emitted directly to the atmosphere.,True,1,,,,,
Enbridge,https://www.enbridge.com/media-center/news/details?id=123758&lang=en,"""We're well positioned for the energy transition and our demonstrated leadership on ESG helps to support the base business and future growth.",False,1,,,,,
Enbridge,https://www.enbridge.com/media-center/news/details?id=123849&lang=en,"Today, CEOs of 38 leading energy companies sent congratulations and details on an urgent action plan to help meet that mandate.",False,1,,,,,
Suncor Energy,http://web.archive.org/web/20220703200905/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2011/2011-06-07-suncor-st-clair-ethanol-plant-safely-achieves-one-billion-litre-production-milestone-en.pdf?modified=20210902050631,"By blending up to 10 per cent ethanol from the St. Clair plant, the study estimated that overall CO2 emissions in gasoline could be reduced by 4.6 per cent.",True,1,,,,,
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2025/Imperial-announces-fourth-quarter-2024-financial-and-operating-results/default.aspx,Lower petroleum product sales were primarily driven by lower wholesale volume.,False,1,,,low,,
Suncor Energy,http://web.archive.org/web/20220703205756/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2013/2013-07-17-suncor-energy-releases-2013-report-on-sustainability-en.pdf?modified=20210902050733,"We need to be all about strong community engagement, respect, and living up to our commitments.",True,1,,,,,
Enbridge,https://www.enbridge.com/media-center/news/details?id=123730&lang=en,"""Expanding global access to natural gas through LNG will play a critical role in North America's energy future and will help to reduce the world's greenhouse gas emissions through the displacement of coal-fired power generation, creating strong alignment with our ESG goals,"" added Monaco.",False,1,,,,,
Suncor Energy,http://web.archive.org/web/20220704153444/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2012/2012-04-24-petro-canadas-face-program-supports-big-dreams-en.pdf?modified=20210902050659,"'The FACE grant enabled me to be a full-time athlete and not worry about working,' said Leah Callahan, a 2012 FACE recipient and Olympic hopeful from Calgary, Alta. '",True,1,,,,,
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/89aa1aae-c3b2-45e2-9cb5-5012552a9337,"The Wapiti Condensate Lateral will be constructed in tandem with Pembina's Phase VI expansion, affording considerable efficiencies and minimizing incremental land disturbance.",False,1,,,,,
Enbridge,https://www.enbridge.com/media-center/news/details?id=123769&lang=en,"""The joint venture with Yara to construct a uniquely positioned blue ammonia project demonstrates how our existing conventional asset base is leading to significant lower-carbon infrastructure opportunities.",False,1,,,,,
Canadian Natural Resources,https://www.cnrl.com/upload/media_element/1213/03/0307_q418-front-end.pdf,"If successful, natural gas reinjection has the potential to add significant value by unlocking liquids rich development without producing incremental natural gas in a constrained takeaway environment.",True,1,a,,,"natural, rich, significant, successful",
Enbridge,https://www.enbridge.com/media-center/news/details?id=123736&lang=en,"TGE's large development portfolio is well-positioned to capitalize on this growth, including 3.9 GW of renewable generation projects TGE previously sold to operators, which will generate development fees and accretion to distributable cashflow per share in the first year following the acquisition of TGE.",True,1,,,large,well,
