Organization,Link,Date Scraped,Type
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2013/2013-10-30-suncor-energy-reports-2013-third-quarter-results-en.pdf?modified=20210902050742,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2013/2013-10-24-suncor-energy-to-release-third-quarter-2013-financial-results-en.pdf?modified=20210902050740,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2013/2013-09-26-suncor-energy-closes-sale-of-the-majority-of-its-conventional-natural-gas-business-en.pdf?modified=20210902050739,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2013/2013-09-20-suncor-energy-celebrates-10-years-of-operations-at-firebag-en.pdf?modified=20210902050738,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2013/2013-09-05-suncor-energy-to-present-at-the-2013-barclays-capital-ceo-energy-power-conference-en.pdf?modified=20210902050737,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2013/2013-08-26-suncor-energy-opens-new-reclamation-project-nikanotee-fen-en.pdf?modified=20210902050737,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2013/2013-07-31-suncor-energy-reports-2013-second-quarter-results-en.pdf?modified=20210902050736,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2013/2013-07-31-suncor-energy-declares-dividend-en.pdf?modified=20210902050735,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2013/2013-07-25-suncor-energy-to-release-second-quarter-2013-financial-results-en.pdf?modified=20210902050734,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2013/2013-07-24-boris-jackman-retires-kris-smith-promoted-to-evp-refining-and-marketing-en.pdf?modified=20210902050733,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2013/2013-07-17-suncor-energy-releases-2013-report-on-sustainability-en.pdf?modified=20210902050733,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2013/2013-07-16-suncor-energy-returns-to-full-production-at-oil-sands-operations-en.pdf?modified=20210902050732,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2013/2013-07-12-suncor-energy-thanks-canadians-for-supporting-alberta-flood-relief-en.pdf?modified=20210902050732,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2013/2013-06-24-suncor-energy-reduces-production-as-a-result-of-flooding-related-pipeline-shutdowns-en.pdf?modified=20210902050731,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2013/2013-06-23-suncor-energy-announces-1-5-million-program-in-support-of-flood-relief-efforts-en.pdf?modified=20210902050730,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2013/2013-05-23-fuelling-athletes-and-coaching-excellence-program-recipients-announced-en.pdf?modified=20210902050729,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2013/2013-04-30-suncor-energy-shareholders-approve-all-resolutions-at-annual-general-meeting-en.pdf?modified=20210902050729,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2013/2013-04-29-suncor-energy-increases-dividend-and-amends-normal-course-issuer-bid-program-en.pdf?modified=20210902050727,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2013/2013-04-29-suncor-energy-reports-2013-first-quarter-results-en.pdf?modified=20210902050728,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2013/2013-04-23-suncor-energy-to-release-first-quarter-2013-financial-results-and-hold-agm-en.pdf?modified=20210902050726,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2013/2013-04-15-suncor-energy-sells-majority-of-conventional-natural-gas-business-in-western-canada-en.pdf?modified=20210902050725,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2013/2013-03-27-suncor-energy-not-proceeding-with-voyageur-upgrader-project-en.pdf?modified=20210902050725,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2013/2013-03-07-suncor-energy-to-present-at-the-firstenergy-east-coast-energy-conference-en.pdf?modified=20210902050725,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2013/2013-03-01-suncor-energy-files-annual-disclosure-documents-en.pdf?modified=20210902050724,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2013/2013-02-25-suncor-energy-and-the-walrus-foundation-to-host-energy-conversations-with-canadians-en.pdf?modified=20210902050723,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2013/2013-02-06-suncor-energy-declares-dividend-en.pdf?modified=20210902050722,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2013/2013-02-05-suncor-energy-reports-2012-fourth-quarter-results-en.pdf?modified=20210902050721,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2013/2013-02-04-suncor-energy-to-present-at-the-credit-suisse-energy-summit-en.pdf?modified=20210902050721,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2013/2013-01-29-suncor-energy-to-release-fourth-quarter-2012-financial-results-en.pdf?modified=20210902050720,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2013/2013-01-04-suncor-energy-sanctions-hebron-project-en.pdf?modified=20210902050719,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2012/2012-12-06-suncor-energy-provides-operational-update-en.pdf?modified=20210902050717,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2012/2012-12-03-suncor-energy-announces-2013-capital-spending-plan-and-production-outlook-en.pdf?modified=20210902050717,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2012/2012-11-16-suncor-energy-completes-scheduled-maintenance-at-commerce-city-refinery-en.pdf?modified=20210902050716,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2012/2012-11-13-suncor-energy-declares-dividend-en.pdf?modified=20210902050715,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2012/2012-11-09-suncor-energy-to-present-at-the-bank-of-america-merrill-lynch-global-energy-conference-en.pdf?modified=20210902050715,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2012/2012-10-31-suncor-energy-reports-2012-third-quarter-results-en.pdf?modified=20210902050714,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2012/2012-10-24-suncor-energy-to-release-third-quarter-2012-financial-results-en.pdf?modified=20210902050713,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2012/2012-10-22-suncor-energy-provides-update-on-firebag-operations-en.pdf?modified=20210902050712,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2012/2012-09-21-suncor-energy-announces-automatic-share-repurchase-plan-en.pdf?modified=20210902050711,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2012/2012-09-17-suncor-energy-announces-normal-course-issuer-bid-en.pdf?modified=20210902050710,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2012/2012-08-30-suncor-energy-to-present-at-the-2012-barclays-capital-ceo-energy-power-conference-en.pdf?modified=20210902050709,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2012/2012-07-25-suncor-energy-declares-dividend-en.pdf?modified=20210902050708,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2012/2012-07-24-suncor-energy-and-canadas-sport-hall-of-fame-unveil-new-olympic-paralympic-flag-bearer-en.pdf?modified=20210902050706,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2012/2012-07-24-suncor-energy-reports-2012-second-quarter-results-en.pdf?modified=20210902050707,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2012/2012-07-18-suncor-energy-releases-2012-report-on-sustainability-en.pdf?modified=20210902050706,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2012/2012-07-17-suncor-energy-to-release-second-quarter-2012-financial-results-en.pdf?modified=20210902050705,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2012/2012-06-20-alberta-oil-sands-and-construction-industries-launch-drug-alcohol-risk-reduction-pilot-en.pdf?modified=20210902050704,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2012/2012-06-19-suncor-energy-extends-commitment-to-support-canadian-paralympic-movement-en.pdf?modified=20210902050704,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2012/2012-06-14-suncor-energy-officially-opens-wintering-hills-wind-power-project-en.pdf?modified=20210902050703,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2012/2012-05-14-suncor-announces-option-writing-program-in-connection-with-normal-course-issuer-bid-en.pdf?modified=20210902050702,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2012/2012-05-01-suncor-energy-shareholders-approve-all-resolutions-at-annual-general-meeting-en.pdf?modified=20210902050702,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2012/2012-04-30-suncor-energy-increases-dividend-en.pdf?modified=20210902050701,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2012/2012-04-30-suncor-energy-reports-2012-first-quarter-results-en.pdf?modified=20210902050701,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2012/2012-04-24-petro-canadas-face-program-supports-big-dreams-en.pdf?modified=20210902050659,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2012/2012-04-17-suncor-energy-to-release-first-quarter-2012-financial-results-and-hold-agm-en.pdf?modified=20210902050659,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2012/2012-04-16-suncor-energy-completes-maintenance-on-oil-sands-upgrader-en.pdf?modified=20210902050658,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2012/2012-04-13-suncor-energy-consents-to-fine-with-competition-bureau-en.pdf?modified=20210902050657,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2012/2012-03-22-suncor-energy-recognized-for-leading-by-metrics-safety-program-en.pdf?modified=20210902050657,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2012/2012-03-13-suncor-energy-reports-unplanned-maintenance-on-oil-sands-upgrader-en.pdf?modified=20210902050656,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2012/2012-03-01-suncor-energy-to-file-annual-disclosure-documents-en.pdf?modified=20210902050655,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2012/2012-02-28-suncor-energy-announces-automatic-share-repurchase-plan-en.pdf?modified=20210902050654,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2012/2012-02-23-suncor-energy-announces-normal-course-issuer-bid-en.pdf?modified=20210902050653,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2012/2012-02-02-suncor-energy-declares-dividend-en.pdf?modified=20210902050652,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2012/2012-01-31-suncor-energy-reports-2011-fourth-quarter-results-en.pdf?modified=20210902050651,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2012/2012-01-25-suncor-energy-to-release-fourth-quarter-2011-financial-results-en.pdf?modified=20210902050650,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2011/2011-12-22-suncor-energy-recognized-by-industry-association-for-commitment-to-biofuels-en.pdf?modified=20210902050649,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2011/2011-12-14-suncor-energys-raymond-floyd-inducted-into-manufacturing-hall-of-fame-en.pdf?modified=20210902050648,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2011/2011-12-11-suncor-energy-announces-withdrawal-from-syria-en.pdf?modified=20210902050648,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2011/2011-12-06-suncor-energy-announces-senior-executive-team-en.pdf?modified=20210902050647,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2011/2011-12-01-suncor-energy-announces-rick-george-transition-plan-and-retirement-en.pdf?modified=20210902050645,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2011/2011-12-01-thousands-of-teddy-bears-are-making-the-journey-to-kids-in-need-en.pdf?modified=20210902050646,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2011/2011-11-30-suncor-energy-one-day-blitz-kicks-off-holiday-fundraising-campaign-to-help-food-bank-en.pdf?modified=20210902050645,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2011/2011-11-28-suncor-energy-employees-teddy-bears-and-a-life-size-nutcracker-help-families-in-need-en.pdf?modified=20210902050644,10/27/2025,pdf
